Loan_Amount_Term,Credit_History,Loan_Status,LoanAmount_log,ApplicantIncome_log,CoapplicantIncome_log,Gender_Female,Gender_Male,Married_No,Married_Yes,Dependents_0,Dependents_1,Dependents_2,Dependents_3,Education_Graduate,Education_Not Graduate,Self_Employed_No,Self_Employed_Yes,Property_Area_Rural,Property_Area_Semiurban,Property_Area_Urban
360.0,0.0,0,4.276666119016055,8.517193191416238,-inf,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0
360.0,1.0,1,4.844187086458591,8.36240897761537,7.776115477098742,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0
360.0,0.0,0,4.0943445622221,7.7057128238944275,-inf,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.7535901911063645,8.296297112642508,7.448333860897476,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0
360.0,1.0,1,4.969813299576001,7.9966538754626075,7.934155233536322,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,5.1647859739235145,8.933004591578547,6.917705609835305,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.852030263919617,8.740336742730447,-inf,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,0,5.135798437050262,8.086410275323782,-inf,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,0,4.927253685157205,8.462737005620179,-inf,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1
360.0,1.0,1,5.3471075307174685,8.740336742730447,7.43543801981455,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0
480.0,1.0,1,5.062595033026967,8.467582690862903,-inf,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,5.298317366548036,8.764053269347762,-inf,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0
360.0,1.0,1,4.6443908991413725,7.820439515262181,7.627544390488503,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
180.0,1.0,1,3.7376696182833684,8.22040309993373,-inf,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,4.787491742782046,8.067462667010057,7.862497197230545,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0
360.0,1.0,1,5.634789603169249,9.027978814382207,-inf,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.941642422609304,8.056743774975313,7.483806687665835,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
360.0,1.0,1,5.135798437050262,8.612503371220562,7.138866999945524,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0
360.0,1.0,0,5.541263545158426,8.656259239539235,-inf,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.804021044733257,8.149890544402423,-inf,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1
360.0,1.0,1,4.718498871295094,8.245909264774093,-inf,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0
360.0,1.0,1,4.564348191467836,8.106212902619962,-inf,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.787491742782046,8.66888370465667,8.517193191416238,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0
180.0,1.0,0,4.941642422609304,7.828038032125829,7.592366128519796,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1
60.0,1.0,1,5.043425116919247,7.994632311431825,8.648396877031582,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.68213122712422,8.740336742730447,7.170119543449628,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0
360.0,1.0,1,4.812184355372417,8.133293861222633,8.393216011596527,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0
180.0,1.0,0,4.787491742782046,8.707813551024888,8.374015421739909,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1
360.0,1.0,1,4.718498871295094,9.1801903950253,-inf,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1
180.0,1.0,1,4.919980925828125,8.796036315200814,-inf,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1
480.0,1.0,1,4.812184355372417,7.966239776559467,7.519149957669823,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.499809670330265,7.500529485395295,7.532623618788788,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
360.0,0.0,0,5.303304908059076,7.419380582918692,8.266164436612492,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0
360.0,1.0,0,4.927253685157205,8.139440521874608,-inf,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1
360.0,1.0,1,4.6443908991413725,7.8567067930958405,7.681099001536359,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0
180.0,1.0,1,5.631211781821365,7.886457270977689,8.867990898182093,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0
360.0,0.0,0,5.2574953720277815,9.695848187757884,-inf,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1
360.0,1.0,1,5.541263545158426,8.03365842788615,-inf,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0
360.0,0.0,0,4.74493212836325,8.706986763048892,-inf,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0
360.0,1.0,0,4.543294782270004,8.565983355585669,-inf,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1
360.0,1.0,0,5.717027701406222,9.594445640962938,7.649692623711514,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,0,4.852030263919617,8.503297086224126,-inf,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0
360.0,1.0,1,5.799092654460526,8.713253274320705,8.354674261918463,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.897839799950911,7.630461261783627,7.700295203420117,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0
36.0,1.0,0,5.043425116919247,8.15507488781144,-inf,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.787491742782046,8.881836305004146,-inf,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,4.852030263919617,8.549853973655786,-inf,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0
360.0,1.0,1,5.017279836814924,8.31752199628717,8.145259566516865,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,5.0106352940962555,8.457018468380168,7.234898420314831,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0
360.0,0.0,1,5.075173815233827,8.374015421739909,7.501634457883413,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1
360.0,1.0,0,4.90527477843843,8.136810863675537,-inf,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,4.499809670330265,7.964155718840937,7.352441100243583,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1
360.0,1.0,1,3.4011973816621555,8.082402253926244,-inf,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.912654885736052,9.318835968129482,-inf,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.836281906951478,7.949091499830517,7.526717561352706,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,5.0106352940962555,7.8709295967551425,7.706612913964197,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.499809670330265,8.268731832117737,-inf,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0
360.0,1.0,1,4.74493212836325,7.919356190660617,7.518607216815252,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
360.0,1.0,1,5.332718793265369,8.292298107063221,8.09376775793108,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.382026634673881,8.04012466444838,7.170119543449628,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,6.077642243349034,9.587611745713565,-inf,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.820281565605037,8.318742252692399,-inf,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0
360.0,0.0,0,5.062595033026967,8.307212626628308,7.793999089503996,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1
360.0,1.0,1,4.718498871295094,8.27563105457801,6.684611727667927,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
180.0,1.0,1,4.356708826689592,7.741099090035366,6.893453481895541,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1
360.0,1.0,1,3.9889840465642745,7.501634457883413,7.418180822726788,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,0,4.852030263919617,9.936293504261306,-inf,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,4.48863636973214,8.057694194815587,8.023879992734878,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0
300.0,1.0,0,4.59511985013459,7.8632667240095735,7.448333860897476,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0
360.0,1.0,1,4.787491742782046,8.21716859576607,7.600902459542082,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,4.74493212836325,8.32457884513685,-inf,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,5.231108616854587,9.159888828480085,-inf,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,4.9344739331306915,8.031060180240619,7.789868559054706,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
360.0,0.0,0,4.844187086458591,8.389359819906353,-inf,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0
360.0,1.0,1,4.897839799950911,8.056109659545061,7.352441100243583,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1
480.0,0.0,0,4.962844630259907,8.597297435657898,-inf,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,5.147494476813453,7.776115477098742,8.111928063310739,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.700480365792417,8.392989587956931,7.1308988302963465,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1
360.0,1.0,1,5.298317366548036,8.835646922534773,-inf,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.90527477843843,8.448057452581375,-inf,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1
480.0,1.0,0,5.017279836814924,8.517193191416238,7.840312983320164,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,0,4.727387818712341,7.607878073278507,7.981049759665957,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1
360.0,0.0,0,4.532599493153256,7.495541943884256,7.984121958702927,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1
360.0,1.0,1,4.653960350157523,7.963807953231451,7.4673710669175595,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0
360.0,1.0,1,4.882801922586371,8.517193191416238,-inf,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,4.564348191467836,7.393263094763838,7.497207223203318,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.941642422609304,8.294049640102028,7.824046010856292,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,0,4.852030263919617,7.600902459542082,-inf,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1
360.0,1.0,1,4.90527477843843,8.232706009860976,7.418180822726788,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0
360.0,0.0,0,4.6443908991413725,7.783224016336037,7.529943370601589,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,0,6.173786103901937,9.915070213779195,-inf,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,5.220355825078324,8.944680683558895,-inf,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0
360.0,1.0,1,4.430816798843313,7.978310969867722,-inf,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.709530201312334,7.9817332866918855,7.785305182539862,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0
360.0,1.0,1,4.02535169073515,7.826842098158293,-inf,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0
84.0,1.0,1,4.969813299576001,8.656259239539235,-inf,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0
360.0,1.0,0,5.0689042022202315,7.813187267521416,7.519149957669823,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
180.0,1.0,1,4.709530201312334,8.131236549696116,7.402451520818244,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1
360.0,1.0,1,4.787491742782046,8.220672170297252,-inf,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0
360.0,1.0,1,4.477336814478207,7.629489916393995,7.665753431861699,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.718498871295094,8.172164452111904,-inf,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0
360.0,1.0,0,5.043425116919247,9.210340371976184,-inf,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0
360.0,1.0,1,4.74493212836325,7.783224016336037,7.681099001536359,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.820281565605037,8.376090350438238,5.241747015059643,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0
360.0,1.0,1,4.852030263919617,8.188966863648876,7.371489295214277,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0
360.0,1.0,1,4.882801922586371,8.060224240440958,8.001355025826703,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,5.703782474656201,9.615805480084347,-inf,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0
360.0,0.0,0,5.929589143389895,9.067162602299854,8.513787398281405,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0
360.0,0.0,1,4.867534450455582,8.50045386741194,-inf,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,5.214935757608986,8.668711839055147,7.67786350067821,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0
360.0,1.0,0,4.700480365792417,8.374015421739909,7.804251383528112,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.204692619390966,7.824046010856292,-inf,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.762173934797756,8.385716828627851,7.491645473605133,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.584967478670572,7.984462732262196,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.2626798770413155,7.949091499830517,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
180.0,1.0,1,6.194405391104672,11.05622495553552,-inf,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
180.0,1.0,1,5.204006687076795,9.193499354780156,7.513709247839705,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1
360.0,1.0,1,4.248495242049359,8.613048677059759,8.4096079807363,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0
360.0,1.0,1,5.075173815233827,8.565983355585669,6.5337888379333435,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0
360.0,1.0,1,5.170483995038151,7.824046010856292,8.433811582477187,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0
360.0,0.0,0,4.852030263919617,7.512071245835466,-inf,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1
360.0,1.0,1,4.2626798770413155,8.333270353255308,-inf,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,0,5.153291594497779,7.881182202227102,7.369600720526409,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0
360.0,1.0,0,3.828641396489095,7.774015077250727,-inf,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,5.062595033026967,8.423761246623686,7.113956109566034,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1
360.0,1.0,1,4.30406509320417,8.062432791583195,-inf,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0
360.0,1.0,1,4.8283137373023015,7.8567067930958405,7.753623546559746,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0
360.0,1.0,1,5.075173815233827,7.823645930834952,7.80710329012598,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,0.0,0,5.0238805208462765,8.167068178341237,8.080237416216702,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0
360.0,1.0,1,4.836281906951478,8.03365842788615,7.681560362559537,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1
360.0,1.0,1,5.556828061699537,8.753529336516431,8.430109084509125,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,5.231108616854587,7.872836175025724,8.740336742730447,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,5.429345628954441,9.114159813502214,-inf,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,0,5.730099782973574,9.07680897935166,8.334951631422454,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,4.553876891600541,7.888334500738654,7.641564441260972,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0
360.0,0.0,0,4.653960350157523,8.612503371220562,-inf,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0
360.0,1.0,1,4.867534450455582,7.792761720816526,6.22455842927536,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0
180.0,1.0,1,4.7535901911063645,8.246171559857563,-inf,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,5.10594547390058,9.027978814382207,8.06054004653864,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0
360.0,1.0,0,4.204692619390966,8.262300941787448,-inf,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1
480.0,0.0,0,4.605170185988092,8.006367567650246,7.418180822726788,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1
360.0,1.0,1,5.298317366548036,8.550047528287184,8.06054004653864,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0
360.0,1.0,0,4.394449154672439,8.460199469896118,-inf,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0
360.0,1.0,1,5.4638318050256105,8.517193191416238,8.207129168071326,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0
360.0,1.0,1,4.867534450455582,8.465899897028686,7.75491027202143,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
300.0,1.0,1,4.553876891600541,8.0106915391303,8.017307507688582,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.948759890378168,8.82790796297859,-inf,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0
360.0,1.0,0,4.890349128221754,8.734881892047483,-inf,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0
480.0,1.0,0,4.564348191467836,7.824046010856292,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,0.0,0,4.820281565605037,8.541690663016626,-inf,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,5.1647859739235145,8.752265313595721,-inf,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
360.0,1.0,0,6.345636360828596,9.889895599016661,8.569026340056254,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,4.007333185232471,9.665166909622071,-inf,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0
360.0,1.0,1,5.043425116919247,8.553525120663627,-inf,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0
300.0,1.0,1,5.940171252720432,9.140239744296693,8.971194463184467,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0
180.0,0.0,0,4.709530201312334,8.026823576217629,7.594381242551817,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.700480365792417,7.92443418488756,7.285506548522785,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1
180.0,1.0,1,4.787491742782046,8.479906606630221,6.827629234502852,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.867534450455582,9.07680897935166,8.516392871245468,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0
360.0,1.0,1,4.867534450455582,8.368693183097793,-inf,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
480.0,1.0,0,4.2626798770413155,8.029107054619736,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.867534450455582,8.592486175451668,-inf,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1
360.0,1.0,1,4.852030263919617,8.11162807830774,7.824046010856292,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,5.69035945432406,8.689632748355741,8.350429973538136,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,5.049856007249537,8.699514748210191,-inf,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.852030263919617,8.877242435993919,-inf,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1
360.0,1.0,0,4.605170185988092,8.42639282708974,-inf,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1
180.0,1.0,1,4.727387818712341,8.207129168071326,-inf,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.882801922586371,7.76046702921342,7.3777589082278725,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0
360.0,0.0,0,4.852030263919617,8.009695357742922,8.0507033814703,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1
360.0,1.0,1,4.912654885736052,7.75491027202143,7.790282380703483,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.8283137373023015,8.610319169405722,-inf,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,5.220355825078324,9.123365357961776,-inf,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0
360.0,1.0,1,5.616771097666572,9.159468041602427,-inf,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0
360.0,1.0,1,4.787491742782046,7.8567067930958405,7.656810091480378,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
180.0,1.0,1,4.727387818712341,7.597396320212795,7.393263094763838,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0
360.0,1.0,1,4.727387818712341,8.039157390473237,7.24422751560335,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1
360.0,1.0,1,4.90527477843843,8.09437844497296,6.182084906716632,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0
360.0,0.0,0,4.2626798770413155,8.064636475774222,-inf,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.553876891600541,8.017307507688582,7.285506548522785,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.6913478822291435,8.269244521183056,7.418180822726788,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0
360.0,0.0,0,4.634728988229636,7.313220387090301,7.495541943884256,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0
180.0,0.0,0,3.8066624897703196,7.968665700466235,-inf,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1
300.0,1.0,0,4.174387269895637,7.9211727215870145,-inf,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0
360.0,1.0,1,4.634728988229636,7.824046010856292,9.903487552536127,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,3.970291913552122,7.5822291942764615,-inf,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0
360.0,1.0,0,5.267858159063328,8.914760527397261,-inf,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0
360.0,1.0,1,4.74493212836325,8.42222295382501,-inf,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.74493212836325,7.681099001536359,7.783224016336037,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1
360.0,1.0,1,4.189654742026425,7.70210434005105,-inf,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0
300.0,0.0,0,5.0238805208462765,9.02401079378469,-inf,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
360.0,0.0,0,5.886104031450156,11.302204433654575,-inf,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0
360.0,1.0,0,4.127134385045092,8.260234291607297,-inf,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0
360.0,1.0,1,5.075173815233827,8.741296282225147,-inf,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
360.0,0.0,0,5.384495062789089,8.715388097366482,-inf,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0
360.0,1.0,1,4.700480365792417,7.720017940432244,7.617267813628347,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0
360.0,0.0,0,5.181783550292085,7.67275789664251,8.082402253926244,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0
360.0,1.0,1,4.0943445622221,8.00469951054955,-inf,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,0,5.075173815233827,7.8632667240095735,-inf,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1
360.0,1.0,0,5.476463551931511,7.3777589082278725,9.903487552536127,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1
360.0,1.0,1,4.718498871295094,6.932447891572509,7.927685045615778,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,4.927253685157205,8.085178748074537,7.256297239690681,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.927253685157205,8.67060073804555,-inf,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
360.0,0.0,0,4.382026634673881,7.908387159290043,-inf,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1
360.0,1.0,1,4.605170185988092,7.506591780070841,7.449498005382849,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
360.0,0.0,0,4.700480365792417,8.88875674784872,7.418780882750794,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.564348191467836,9.607773308387083,-inf,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.795790545596741,7.888334500738654,8.366370301681654,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,0,4.394449154672439,8.43511508038063,-inf,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0
360.0,1.0,1,4.890349128221754,8.688622307043769,-inf,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0
360.0,1.0,1,4.465908118654584,7.979338895262328,2.780060789187662,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
180.0,1.0,1,4.0943445622221,7.907283609426348,-inf,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1
360.0,1.0,1,5.0106352940962555,9.06230429314878,-inf,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0
360.0,0.0,0,4.653960350157523,8.779557455883728,-inf,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,6.003887067106539,9.463120392418698,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.962844630259907,7.793586803371584,7.757906208351747,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.605170185988092,8.229511118964457,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
240.0,1.0,1,4.852030263919617,9.215029361462314,-inf,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,3.912023005428146,7.563200592358071,7.523481312573497,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.852030263919617,7.70210434005105,7.025538314638521,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
360.0,0.0,0,5.231108616854587,9.251098364448351,-inf,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1
